date,ticker,return
2020-02-29,A,-0.06649693124320133
2020-03-31,A,-0.07071507836982194
2020-04-30,A,0.07309573636304245
2020-05-31,A,0.1497517963432793
2020-06-30,A,0.0026096593175526372
2020-07-31,A,0.09236509464982134
2020-08-31,A,0.04245787613019569
2020-09-30,A,0.005178255798214071
2020-10-31,A,0.011392901361139796
2020-11-30,A,0.14713264202793908
2020-12-31,A,0.013601413488830927
2021-01-31,A,0.014178495457833451
2021-02-28,A,0.017476757395120446
2021-03-31,A,0.04153345330981306
2021-04-30,A,0.051124750460217916
2021-05-31,A,0.035170467604981326
2021-06-30,A,0.07007882878520921
2021-07-31,A,0.036669000700849
2021-08-31,A,0.14664649547858177
2021-09-30,A,-0.10223984831528854
2021-10-31,A,-0.00025399726449137905
2021-11-30,A,-0.0406508851648667
2021-12-31,A,0.05798541556972081
2022-01-31,A,-0.12734086926171995
2022-02-28,A,-0.06308015632168162
2022-03-31,A,0.015112035577027116
2022-04-30,A,-0.09869261713133903
2022-05-31,A,0.07118539993988438
2022-06-30,A,-0.06890880688189938
2022-07-31,A,0.12907304037065725
2022-08-31,A,-0.041930170885885465
2022-09-30,A,-0.052241838714498945
2022-10-31,A,0.13821479922938895
2022-11-30,A,0.1221411164738273
2022-12-31,A,-0.03439151469067181
2023-01-31,A,0.01775328553601274
2023-02-28,A,-0.06647794269365326
2023-03-31,A,-0.025568676369558174
2023-04-30,A,-0.021035437863990758
2023-05-31,A,-0.14451422658329605
2023-06-30,A,0.039595557492916544
2023-07-31,A,0.014574132647104499
2023-08-31,A,-0.005748587576021258
2023-09-30,A,-0.07640214605180151
2023-10-31,A,-0.07556791538129859
2023-11-30,A,0.23882827220147784
2023-12-31,A,0.0878716688922474
2020-02-29,AAPL,-0.11679764860810082
2020-03-31,AAPL,-0.06755372266585047
2020-04-30,AAPL,0.15537379424063946
2020-05-31,AAPL,0.08216467616194922
2020-06-30,AAPL,0.15049234995964267
2020-07-31,AAPL,0.16513168544310353
2020-08-31,AAPL,0.21437962708766456
2020-09-30,AAPL,-0.10090813585966996
2020-10-31,AAPL,-0.06001198968017052
2020-11-30,AAPL,0.09360641135180203
2020-12-31,AAPL,0.11649664557617734
2021-01-31,AAPL,-0.005501402580047943
2021-02-28,AAPL,-0.08108533969769594
2021-03-31,AAPL,0.008844968541894094
2021-04-30,AAPL,0.07621758257176525
2021-05-31,AAPL,-0.05210701621206648
2021-06-30,AAPL,0.10097606989620078
2021-07-31,AAPL,0.0649825684794254
2021-08-31,AAPL,0.04092964103864971
2021-09-30,AAPL,-0.06664039689109658
2021-10-31,AAPL,0.05865723968641956
2021-11-30,AAPL,0.10347123547645931
2021-12-31,AAPL,0.07579678931289924
2022-01-31,AAPL,-0.015712234750209775
2022-02-28,AAPL,-0.055269553510578495
2022-03-31,AAPL,0.058820565747800035
2022-04-30,AAPL,-0.09713073852295406
2022-05-31,AAPL,-0.05588342696074755
2022-06-30,AAPL,-0.0800798316644068
2022-07-31,AAPL,0.18863350596443773
2022-08-31,AAPL,-0.032551712876708994
2022-09-30,AAPL,-0.1197560647580811
2022-10-31,AAPL,0.1095515100377864
2022-11-30,AAPL,-0.03462888102261319
2022-12-31,AAPL,-0.12081641824802236
2023-01-31,AAPL,0.11052099399395021
2023-02-28,AAPL,0.021622963159207753
2023-03-31,AAPL,0.12035650835907297
2023-04-30,AAPL,0.0289874998675268
2023-05-31,AAPL,0.044613336952371796
2023-06-30,AAPL,0.09584378863889631
2023-07-31,AAPL,0.012785319486883218
2023-08-31,AAPL,-0.043675073047550694
2023-09-30,AAPL,-0.08744777668553638
2023-10-31,AAPL,-0.002569900241603751
2023-11-30,AAPL,0.11231477638053589
2023-12-31,AAPL,0.014917820692222472
2020-02-29,ABBV,0.07217948577823563
2020-03-31,ABBV,-0.11107222510081338
2020-04-30,ABBV,0.0788818867565424
2020-05-31,ABBV,0.14418602629924449
2020-06-30,ABBV,0.059458290917627554
2020-07-31,ABBV,-0.03330631426515729
2020-08-31,ABBV,0.02137702323302748
2020-09-30,ABBV,-0.08541303710838799
2020-10-31,ABBV,-0.028427544797489213
2020-11-30,ABBV,0.24564193005840806
2020-12-31,ABBV,0.024574666673286227
2021-01-31,ABBV,-0.04358371340482414
2021-02-28,ABBV,0.06362289480407712
2021-03-31,ABBV,0.0044553756434815295
2021-04-30,ABBV,0.030308739993321954
2021-05-31,ABBV,0.027590510351783948
2021-06-30,ABBV,-0.004946837513740476
2021-07-31,ABBV,0.03249294802356539
2021-08-31,ABBV,0.05009867095502041
2021-09-30,ABBV,-0.10688849488238439
2021-10-31,ABBV,0.06303882960001594
2021-11-30,ABBV,0.017507431744614665
2021-12-31,ABBV,0.17453139560066977
2022-01-31,ABBV,0.01100460389025737
2022-02-28,ABBV,0.09068169843972429
2022-03-31,ABBV,0.09704253456471879
2022-04-30,ABBV,-0.09394855552719172
2022-05-31,ABBV,0.011863474449971712
2022-06-30,ABBV,0.03928889789661172
2022-07-31,ABBV,-0.0630060957109615
2022-08-31,ABBV,-0.054297783467606164
2022-09-30,ABBV,-0.001859247147569909
2022-10-31,ABBV,0.0908276094930418
2022-11-30,ABBV,0.11215912392015359
2022-12-31,ABBV,0.0026678030470732583
2023-01-31,ABBV,-0.08576199401109574
2023-02-28,ABBV,0.05152614847428949
2023-03-31,ABBV,0.03554235826471741
2023-04-30,ABBV,-0.05176622002122866
2023-05-31,ABBV,-0.07868496630692101
2023-06-30,ABBV,-0.02341255154086863
2023-07-31,ABBV,0.11022074174741059
2023-08-31,ABBV,-0.00662367040165468
2023-09-30,ABBV,0.014289473497692162
2023-10-31,ABBV,-0.052864822356223695
2023-11-30,ABBV,0.01866614108089859
2023-12-31,ABBV,0.08834888114931028
2021-01-31,ABNB,0.2508855658406859
2021-02-28,ABNB,0.12372706320626836
2021-03-31,ABNB,-0.08921736427220628
2021-04-30,ABNB,-0.0810364772251575
2021-05-31,ABNB,-0.18707666933805167
2021-06-30,ABNB,0.0907407838105545
2021-07-31,ABNB,-0.059618681723918376
2021-08-31,ABNB,0.07624478442575677
2021-09-30,ABNB,0.08232785376214946
2021-10-31,ABNB,0.017347264751769842
2021-11-30,ABNB,0.011015994279161223
2021-12-31,ABNB,-0.035064263523736816
2022-01-31,ABNB,-0.07519973487522646
2022-02-28,ABNB,-0.0161070059614028
2022-03-31,ABNB,0.1338041341254459
2022-04-30,ABNB,-0.10799946661753346
2022-05-31,ABNB,-0.2110828441361723
2022-06-30,ABNB,-0.2630098468863178
2022-07-31,ABNB,0.24584644225101737
2022-08-31,ABNB,0.01928274756638637
2022-09-30,ABNB,-0.07142858588110179
2022-10-31,ABNB,0.017802767805437103
2022-11-30,ABNB,-0.04461700597763152
2022-12-31,ABNB,-0.16291364293208377
2023-01-31,ABNB,0.2995321708813048
2023-02-28,ABNB,0.10953107822961794
2023-03-31,ABNB,0.009085032103116175
2023-04-30,ABNB,-0.03802253455720095
2023-05-31,ABNB,-0.08272751464324823
2023-06-30,ABNB,0.16753218166564077
2023-07-31,ABNB,0.18749998511744237
2023-08-31,ABNB,-0.1356199425622252
2023-09-30,ABNB,0.0430254924424629
2023-10-31,ABNB,-0.13789085979563387
2023-11-30,ABNB,0.06805305063875933
2023-12-31,ABNB,0.07756849244753927
2020-02-29,ABT,-0.11226567008813049
2020-03-31,ABT,0.02440628486177432
2020-04-30,ABT,0.16702542030905976
2020-05-31,ABT,0.03507117785337388
2020-06-30,ABT,-0.0367677564275809
2020-07-31,ABT,0.10073297123117575
2020-08-31,ABT,0.09196115272825311
2020-09-30,ABT,-0.005846112775850454
2020-10-31,ABT,-0.03418166146652579
2020-11-30,ABT,0.03301945184180344
2020-12-31,ABT,0.011735438536656373
2021-01-31,ABT,0.1287787370720641
2021-02-28,ABT,-0.026923224789771938
2021-03-31,ABT,0.0005008414594795951
2021-04-30,ABT,0.0020027099774473367
