date,ticker,return
2020-02-29,A,-0.06649720711191287
2020-03-31,A,-0.0707150856588602
2020-04-30,A,0.07309530079136883
2020-05-31,A,0.14975249392475698
2020-06-30,A,0.0026096590829405297
2020-07-31,A,0.09236463803047257
2020-08-31,A,0.04245813632781692
2020-09-30,A,0.0051782562059625725
2020-10-31,A,0.011392745580163455
2020-11-30,A,0.14713306348767308
2020-12-31,A,0.013601209092392041
2021-01-31,A,0.014178629630063888
2021-02-28,A,0.01747675624720202
2021-03-31,A,0.04153345062864644
2021-04-30,A,0.05112456135109755
2021-05-31,A,0.03517047175267307
2021-06-30,A,0.07007929246617328
2021-07-31,A,0.03666856313537381
2021-08-31,A,0.14664671593415846
2021-09-30,A,-0.10224001828527862
2021-10-31,A,-0.00025369800001573406
2021-11-30,A,-0.0406511764176416
2021-12-31,A,0.05798552561819115
2022-01-31,A,-0.1273407709456288
2022-02-28,A,-0.06308014921490479
2022-03-31,A,0.015111913511943076
2022-04-30,A,-0.09869261713133903
2022-05-31,A,0.0711852685110601
2022-06-30,A,-0.0689087539892671
2022-07-31,A,0.12907337831305177
2022-08-31,A,-0.041930511231328516
2022-09-30,A,-0.052241662350217766
2022-10-31,A,0.13821498314730452
2022-11-30,A,0.12214086303673866
2022-12-31,A,-0.03439151469067181
2023-01-31,A,0.017753389754376014
2023-02-28,A,-0.06647803828669374
2023-03-31,A,-0.025569005447222626
2023-04-30,A,-0.021034994684403063
2023-05-31,A,-0.14451426746049412
2023-06-30,A,0.03959542041730724
2023-07-31,A,0.014574004294275245
2023-08-31,A,-0.005748397518303139
2023-09-30,A,-0.07640208196453624
2023-10-31,A,-0.07556791013773856
2023-11-30,A,0.23882817921390975
2023-12-31,A,0.08787154771175798
2020-02-29,AAPL,-0.11679716165608067
2020-03-31,AAPL,-0.067554046244513
2020-04-30,AAPL,0.15537367018653647
2020-05-31,AAPL,0.08216489972691154
2020-06-30,AAPL,0.15049233502792925
2020-07-31,AAPL,0.1651314124804213
2020-08-31,AAPL,0.2143799548949905
2020-09-30,AAPL,-0.10090836736338316
2020-10-31,AAPL,-0.06001193002489247
2020-11-30,AAPL,0.09360663446268447
2020-12-31,AAPL,0.11649649831713327
2021-01-31,AAPL,-0.005501284448148014
2021-02-28,AAPL,-0.08108550824400163
2021-03-31,AAPL,0.00884522764768958
2021-04-30,AAPL,0.07621750385586301
2021-05-31,AAPL,-0.05210712906752646
2021-06-30,AAPL,0.10097594429204482
2021-07-31,AAPL,0.06498257589292122
2021-08-31,AAPL,0.04092985966963414
2021-09-30,AAPL,-0.06664049294415786
2021-10-31,AAPL,0.05865746020401619
2021-11-30,AAPL,0.10347100562418499
2021-12-31,AAPL,0.07579660054555659
2022-01-31,AAPL,-0.01571214977344515
2022-02-28,AAPL,-0.055269469302746455
2022-03-31,AAPL,0.058820565747800035
2022-04-30,AAPL,-0.09713056030795553
2022-05-31,AAPL,-0.055883415930066405
2022-06-30,AAPL,-0.08008012852845103
2022-07-31,AAPL,0.18863375467069932
2022-08-31,AAPL,-0.03255170976470989
2022-09-30,AAPL,-0.11975615174238596
2022-10-31,AAPL,0.1095515100377864
2022-11-30,AAPL,-0.0346287798443109
2022-12-31,AAPL,-0.12081682481619105
2023-01-31,AAPL,0.11052115272993324
2023-02-28,AAPL,0.021623182493975213
2023-03-31,AAPL,0.12035671850747565
2023-04-30,AAPL,0.028987400643881056
