date,ticker,return,year,name,esg,e,s,g,sector,industry
2020-02-29,A,-0.0664969312432013,2020,AGILENT TECHS.,38.06,84.83,55.44,77.37,Healthcare,Diagnostics & Research
2020-03-31,A,-0.0707150783698219,2020,AGILENT TECHS.,38.06,84.83,55.44,77.37,Healthcare,Diagnostics & Research
2020-04-30,A,0.0730957363630424,2020,AGILENT TECHS.,38.06,84.83,55.44,77.37,Healthcare,Diagnostics & Research
2020-05-31,A,0.1497517963432793,2020,AGILENT TECHS.,38.06,84.83,55.44,77.37,Healthcare,Diagnostics & Research
2020-06-30,A,0.0026096593175526,2020,AGILENT TECHS.,38.06,84.83,55.44,77.37,Healthcare,Diagnostics & Research
2020-07-31,A,0.0923650946498213,2020,AGILENT TECHS.,38.06,84.83,55.44,77.37,Healthcare,Diagnostics & Research
2020-08-31,A,0.0424578761301956,2020,AGILENT TECHS.,38.06,84.83,55.44,77.37,Healthcare,Diagnostics & Research
2020-09-30,A,0.005178255798214,2020,AGILENT TECHS.,38.06,84.83,55.44,77.37,Healthcare,Diagnostics & Research
2020-10-31,A,0.0113929013611397,2020,AGILENT TECHS.,38.06,84.83,55.44,77.37,Healthcare,Diagnostics & Research
2020-11-30,A,0.147132642027939,2020,AGILENT TECHS.,38.06,84.83,55.44,77.37,Healthcare,Diagnostics & Research
2020-12-31,A,0.0136014134888309,2020,AGILENT TECHS.,38.06,84.83,55.44,77.37,Healthcare,Diagnostics & Research
2021-01-31,A,0.0141784954578334,2021,AGILENT TECHS.,43.36,81.88,38.98,71.33,Healthcare,Diagnostics & Research
2021-02-28,A,0.0174767573951204,2021,AGILENT TECHS.,43.36,81.88,38.98,71.33,Healthcare,Diagnostics & Research
2021-03-31,A,0.041533453309813,2021,AGILENT TECHS.,43.36,81.88,38.98,71.33,Healthcare,Diagnostics & Research
2021-04-30,A,0.0511247504602179,2021,AGILENT TECHS.,43.36,81.88,38.98,71.33,Healthcare,Diagnostics & Research
2021-05-31,A,0.0351704676049813,2021,AGILENT TECHS.,43.36,81.88,38.98,71.33,Healthcare,Diagnostics & Research
2021-06-30,A,0.0700788287852092,2021,AGILENT TECHS.,43.36,81.88,38.98,71.33,Healthcare,Diagnostics & Research
2021-07-31,A,0.036669000700849,2021,AGILENT TECHS.,43.36,81.88,38.98,71.33,Healthcare,Diagnostics & Research
