date,ticker,return,year,name,esg,e,s,g,sector,industry
2020-02-29,A,-0.0664970210666273,2020,AGILENT TECHS.,38.06,84.83,55.44,77.37,Healthcare,Diagnostics & Research
2020-03-31,A,-0.0707149752936794,2020,AGILENT TECHS.,38.06,84.83,55.44,77.37,Healthcare,Diagnostics & Research
2020-04-30,A,0.0730951736560951,2020,AGILENT TECHS.,38.06,84.83,55.44,77.37,Healthcare,Diagnostics & Research
2020-05-31,A,0.1497523750812832,2020,AGILENT TECHS.,38.06,84.83,55.44,77.37,Healthcare,Diagnostics & Research
2020-06-30,A,0.0026094792800548,2020,AGILENT TECHS.,38.06,84.83,55.44,77.37,Healthcare,Diagnostics & Research
2020-07-31,A,0.0923649235970494,2020,AGILENT TECHS.,38.06,84.83,55.44,77.37,Healthcare,Diagnostics & Research
2020-08-31,A,0.0424582970138647,2020,AGILENT TECHS.,38.06,84.83,55.44,77.37,Healthcare,Diagnostics & Research
2020-09-30,A,0.0051781762403595,2020,AGILENT TECHS.,38.06,84.83,55.44,77.37,Healthcare,Diagnostics & Research
2020-10-31,A,0.0113926654585054,2020,AGILENT TECHS.,38.06,84.83,55.44,77.37,Healthcare,Diagnostics & Research
2020-11-30,A,0.1471328971829715,2020,AGILENT TECHS.,38.06,84.83,55.44,77.37,Healthcare,Diagnostics & Research
2020-12-31,A,0.0136014800903714,2020,AGILENT TECHS.,38.06,84.83,55.44,77.37,Healthcare,Diagnostics & Research
2021-01-31,A,0.0141782271134263,2021,AGILENT TECHS.,43.36,81.88,38.98,71.33,Healthcare,Diagnostics & Research
2021-02-28,A,0.0174768253735548,2021,AGILENT TECHS.,43.36,81.88,38.98,71.33,Healthcare,Diagnostics & Research
2021-03-31,A,0.0415336496541531,2021,AGILENT TECHS.,43.36,81.88,38.98,71.33,Healthcare,Diagnostics & Research
2021-04-30,A,0.0511246201625206,2021,AGILENT TECHS.,43.36,81.88,38.98,71.33,Healthcare,Diagnostics & Research
2021-05-31,A,0.0351704676049813,2021,AGILENT TECHS.,43.36,81.88,38.98,71.33,Healthcare,Diagnostics & Research
2021-06-30,A,0.0700790566338238,2021,AGILENT TECHS.,43.36,81.88,38.98,71.33,Healthcare,Diagnostics & Research
2021-07-31,A,0.036668779966134,2021,AGILENT TECHS.,43.36,81.88,38.98,71.33,Healthcare,Diagnostics & Research
2021-08-31,A,0.1466462900832785,2021,AGILENT TECHS.,43.36,81.88,38.98,71.33,Healthcare,Diagnostics & Research
2021-09-30,A,-0.1022396875022111,2021,AGILENT TECHS.,43.36,81.88,38.98,71.33,Healthcare,Diagnostics & Research
2021-10-31,A,-0.0002537977379678,2021,AGILENT TECHS.,43.36,81.88,38.98,71.33,Healthcare,Diagnostics & Research
2021-11-30,A,-0.0406508770518778,2021,AGILENT TECHS.,43.36,81.88,38.98,71.33,Healthcare,Diagnostics & Research
2021-12-31,A,0.0579854035067863,2021,AGILENT TECHS.,43.36,81.88,38.98,71.33,Healthcare,Diagnostics & Research
2022-01-31,A,-0.1273408442224117,2022,AGILENT TECHS.,45.17,79.31,40.12,70.19,Healthcare,Diagnostics & Research
2022-02-28,A,-0.0630801984394423,2022,AGILENT TECHS.,45.17,79.31,40.12,70.19,Healthcare,Diagnostics & Research
2022-03-31,A,0.0151119727272983,2022,AGILENT TECHS.,45.17,79.31,40.12,70.19,Healthcare,Diagnostics & Research
2022-04-30,A,-0.0986927238981888,2022,AGILENT TECHS.,45.17,79.31,40.12,70.19,Healthcare,Diagnostics & Research
2022-05-31,A,0.0711853999398843,2022,AGILENT TECHS.,45.17,79.31,40.12,70.19,Healthcare,Diagnostics & Research
2022-06-30,A,-0.0689087455345244,2022,AGILENT TECHS.,45.17,79.31,40.12,70.19,Healthcare,Diagnostics & Research
2022-07-31,A,0.1290729659787362,2022,AGILENT TECHS.,45.17,79.31,40.12,70.19,Healthcare,Diagnostics & Research
2022-08-31,A,-0.0419302875968671,2022,AGILENT TECHS.,45.17,79.31,40.12,70.19,Healthcare,Diagnostics & Research
2022-09-30,A,-0.0522416623502177,2022,AGILENT TECHS.,45.17,79.31,40.12,70.19,Healthcare,Diagnostics & Research
2022-10-31,A,0.1382147260799113,2022,AGILENT TECHS.,45.17,79.31,40.12,70.19,Healthcare,Diagnostics & Research
2022-11-30,A,0.1221412293995289,2022,AGILENT TECHS.,45.17,79.31,40.12,70.19,Healthcare,Diagnostics & Research
2022-12-31,A,-0.0343916118638375,2022,AGILENT TECHS.,45.17,79.31,40.12,70.19,Healthcare,Diagnostics & Research
2023-01-31,A,0.0177534939727392,2023,AGILENT TECHS.,46.06,80.86,33.24,76.68,Healthcare,Diagnostics & Research
2023-02-28,A,-0.0664781338797145,2023,AGILENT TECHS.,46.06,80.86,33.24,76.68,Healthcare,Diagnostics & Research
2023-03-31,A,-0.0255688957546678,2023,AGILENT TECHS.,46.06,80.86,33.24,76.68,Healthcare,Diagnostics & Research
2023-04-30,A,-0.0210352174582105,2023,AGILENT TECHS.,46.06,80.86,33.24,76.68,Healthcare,Diagnostics & Research
2023-05-31,A,-0.1445141690884456,2023,AGILENT TECHS.,46.06,80.86,33.24,76.68,Healthcare,Diagnostics & Research
2023-06-30,A,0.0395953532100568,2023,AGILENT TECHS.,46.06,80.86,33.24,76.68,Healthcare,Diagnostics & Research
2023-07-31,A,0.0145741991789767,2023,AGILENT TECHS.,46.06,80.86,33.24,76.68,Healthcare,Diagnostics & Research
2023-08-31,A,-0.0057485879423148,2023,AGILENT TECHS.,46.06,80.86,33.24,76.68,Healthcare,Diagnostics & Research
2023-09-30,A,-0.0764020868609369,2023,AGILENT TECHS.,46.06,80.86,33.24,76.68,Healthcare,Diagnostics & Research
2023-10-31,A,-0.0755678459925868,2023,AGILENT TECHS.,46.06,80.86,33.24,76.68,Healthcare,Diagnostics & Research
2023-11-30,A,0.2388281041530071,2023,AGILENT TECHS.,46.06,80.86,33.24,76.68,Healthcare,Diagnostics & Research
2023-12-31,A,0.087871734806662,2023,AGILENT TECHS.,46.06,80.86,33.24,76.68,Healthcare,Diagnostics & Research
2020-02-29,AAPL,-0.1167975464447406,2020,APPLE,73.16,52.75,39.14,67.45,Technology,Consumer Electronics
2020-03-31,AAPL,-0.0675536570147697,2020,APPLE,73.16,52.75,39.14,67.45,Technology,Consumer Electronics
2020-04-30,AAPL,0.1553735792473898,2020,APPLE,73.16,52.75,39.14,67.45,Technology,Consumer Electronics
2020-05-31,AAPL,0.0821647835333501,2020,APPLE,73.16,52.75,39.14,67.45,Technology,Consumer Electronics
2020-06-30,AAPL,0.1504922358088429,2020,APPLE,73.16,52.75,39.14,67.45,Technology,Consumer Electronics
2020-07-31,AAPL,0.1651316854431035,2020,APPLE,73.16,52.75,39.14,67.45,Technology,Consumer Electronics
2020-08-31,AAPL,0.2143795530698053,2020,APPLE,73.16,52.75,39.14,67.45,Technology,Consumer Electronics
2020-09-30,AAPL,-0.1009080810589655,2020,APPLE,73.16,52.75,39.14,67.45,Technology,Consumer Electronics
2020-10-31,AAPL,-0.0600121252640241,2020,APPLE,73.16,52.75,39.14,67.45,Technology,Consumer Electronics
2020-11-30,AAPL,0.0936066412135949,2020,APPLE,73.16,52.75,39.14,67.45,Technology,Consumer Electronics
2020-12-31,AAPL,0.1164964400527892,2020,APPLE,73.16,52.75,39.14,67.45,Technology,Consumer Electronics
2021-01-31,AAPL,-0.005501521361853,2021,APPLE,73.67,45.16,46.36,67.07,Technology,Consumer Electronics
2021-02-28,AAPL,-0.0810851213903784,2021,APPLE,73.67,45.16,46.36,67.07,Technology,Consumer Electronics
2021-03-31,AAPL,0.008844968541894,2021,APPLE,73.67,45.16,46.36,67.07,Technology,Consumer Electronics
2021-04-30,AAPL,0.0762178388391854,2021,APPLE,73.67,45.16,46.36,67.07,Technology,Consumer Electronics
2021-05-31,AAPL,-0.0521073609822294,2021,APPLE,73.67,45.16,46.36,67.07,Technology,Consumer Electronics
2021-06-30,AAPL,0.1009764593917317,2021,APPLE,73.67,45.16,46.36,67.07,Technology,Consumer Electronics
2021-07-31,AAPL,0.0649823254837604,2021,APPLE,73.67,45.16,46.36,67.07,Technology,Consumer Electronics
2021-08-31,AAPL,0.0409294267922035,2021,APPLE,73.67,45.16,46.36,67.07,Technology,Consumer Electronics
2021-09-30,AAPL,-0.0666401018737852,2021,APPLE,73.67,45.16,46.36,67.07,Technology,Consumer Electronics
2021-10-31,AAPL,0.0586573434777297,2021,APPLE,73.67,45.16,46.36,67.07,Technology,Consumer Electronics
2021-11-30,AAPL,0.1034712139234743,2021,APPLE,73.67,45.16,46.36,67.07,Technology,Consumer Electronics
2021-12-31,AAPL,0.0757966806212897,2021,APPLE,73.67,45.16,46.36,67.07,Technology,Consumer Electronics
2022-01-31,AAPL,-0.0157122333717167,2022,APPLE,70.65,44.67,47.03,69.02,Technology,Consumer Electronics
2022-02-28,AAPL,-0.0552695485841696,2022,APPLE,70.65,44.67,47.03,69.02,Technology,Consumer Electronics
2022-03-31,AAPL,0.0588206545469915,2022,APPLE,70.65,44.67,47.03,69.02,Technology,Consumer Electronics
2022-04-30,AAPL,-0.0971306321053193,2022,APPLE,70.65,44.67,47.03,69.02,Technology,Consumer Electronics
2022-05-31,AAPL,-0.0558836078020497,2022,APPLE,70.65,44.67,47.03,69.02,Technology,Consumer Electronics
2022-06-30,AAPL,-0.0800799278287039,2022,APPLE,70.65,44.67,47.03,69.02,Technology,Consumer Electronics
2022-07-31,AAPL,0.188633619599833,2022,APPLE,70.65,44.67,47.03,69.02,Technology,Consumer Electronics
2022-08-31,AAPL,-0.0325518053664102,2022,APPLE,70.65,44.67,47.03,69.02,Technology,Consumer Electronics
2022-09-30,AAPL,-0.1197559659396628,2022,APPLE,70.65,44.67,47.03,69.02,Technology,Consumer Electronics
